"Hot Spots - Method","Self time [%]","Self time","Invocations"
"nl.uva.vlet.vrms.ConfigManager.initWebProxy()","2.1326485E-5","0.013 ms","1"
"nl.uva.vlet.util.cog.GridProxy._getProvider()","2.1326485E-5","0.013 ms","6"
"nl.uva.vlet.vrs.VRSFactory.<init>()","2.1326485E-5","0.013 ms","9"
"nl.uva.vlet.GlobalUtil.<clinit>","2.1326485E-5","0.013 ms","1"
"nl.uva.vlet.tasks.ActionTask.consolePrintln(String)","2.1326485E-5","0.013 ms","2"
"nl.uva.vlet.util.PluginLoader.<init>()","1.9685986E-5","0.012 ms","1"
"nl.uva.vlet.Global.getLogger()","1.9685986E-5","0.012 ms","1"
"nl.uva.vlet.exec.ProcessTaskSource.<init>()","1.9685986E-5","0.012 ms","1"
"nl.uva.vlet.data.StringUtil.<clinit>","1.9685986E-5","0.012 ms","1"
"nl.uva.vlet.vfs.srm.SRMFSFactory.<init>()","1.9685986E-5","0.012 ms","1"
"nl.uva.cs.lobcder.resources.StorageSite.__jdoFieldNamesInit()","1.9685986E-5","0.012 ms","1"
"nl.uva.vlet.vrl.VRL.setPath(String)","1.9685986E-5","0.012 ms","5"
"nl.uva.vlet.tasks.DefaultTaskMonitor.startTask(String, long)","1.9685986E-5","0.012 ms","1"
"nl.uva.vlet.vrs.ui.SimpelUI.<init>()","1.9685986E-5","0.012 ms","1"
"nl.uva.vlet.vrs.ResourceEventNotifier$Notifier.<init>(nl.uva.vlet.vrs.ResourceEventNotifier)","1.9685986E-5","0.012 ms","1"
"nl.uva.vlet.vrs.ServerInfo.init(nl.uva.vlet.vrs.VRSContext, nl.uva.vlet.vrl.VRL)","1.9685986E-5","0.012 ms","1"
"nl.uva.vlet.GlobalConfig.getUserHomeLocation()","1.8045486E-5","0.011 ms","6"
"nl.uva.vlet.logging.RecordingLogHandler$RecordElement.<init>(nl.uva.vlet.logging.RecordingLogHandler, long, java.util.logging.LogRecord)","1.8045486E-5","0.011 ms","3"
"nl.uva.vlet.logging.FormattingLogger.warnPrintf(String, Object[])","1.8045486E-5","0.011 ms","5"
"nl.uva.vlet.logging.StderrLogHandler.<init>(java.io.PrintStream)","1.8045486E-5","0.011 ms","1"
"nl.uva.vlet.net.ssl.CertificateStore.checkKeyStore()","1.8045486E-5","0.011 ms","1"
"nl.uva.vlet.vrs.VRSClient.<clinit>","1.8045486E-5","0.011 ms","1"
"nl.uva.cs.lobcder.auth.test.MyAuth.<clinit>","1.8045486E-5","0.011 ms","1"
"nl.uva.vlet.vfs.srm.SRMFSFactory.getName()","1.8045486E-5","0.011 ms","1"
"nl.uva.vlet.GlobalConfig.getInstallationCertificatesDir()","1.6404987E-5","0.01 ms","3"
"nl.uva.vlet.vfs.cloud.CloudFSFactory.<init>()","1.6404987E-5","0.01 ms","1"
"nl.uva.vlet.vrs.Registry.initURLStreamFactory()","1.6404987E-5","0.01 ms","1"
"nl.uva.vlet.tasks.DefaultTaskMonitor.<clinit>","1.6404987E-5","0.01 ms","1"
"nl.uva.vlet.vrs.ResourceEventNotifier.<clinit>","1.6404987E-5","0.01 ms","1"
"nl.uva.vlet.exec.ProcessTaskSource.messagePrintln(String)","1.6404987E-5","0.01 ms","2"
"nl.uva.vlet.vfs.VRSTransferManager.<init>(nl.uva.vlet.vrs.VRSContext)","1.6404987E-5","0.01 ms","1"
"nl.uva.vlet.vrms.ConfigManager.getProperty(String)","1.6404987E-5","0.01 ms","5"
"nl.uva.vlet.net.ssl.CertificateStore$CaCertOptions.<init>()","1.6404987E-5","0.01 ms","1"
"nl.uva.vlet.vdriver.vfs.localfs.LocalFSFactory.getSchemeNames()","1.6404987E-5","0.01 ms","9"
"nl.uva.vlet.GlobalConfig.getCACertificateLocations()","1.6404987E-5","0.01 ms","3"
"nl.uva.vlet.vfs.gftp.GftpFSFactory.getSchemeNames()","1.6404987E-5","0.01 ms","8"
"nl.uva.vlet.vrl.VRLStreamHandlerFactory.getDefault()","1.6404987E-5","0.01 ms","1"
"nl.uva.vlet.net.ssl.ExtSocketFactory.<clinit>","1.4764489E-5","0.0090 ms","1"
"nl.uva.vlet.vrl.VRL.<init>(String, String, int, String)","1.4764489E-5","0.0090 ms","4"
"nl.uva.vlet.vdriver.vrs.http.HTTPSFactory.getName()","1.4764489E-5","0.0090 ms","1"
"nl.uva.vlet.vdriver.vfs.localfs.LFile.<clinit>","1.4764489E-5","0.0090 ms","1"
"nl.uva.vlet.vrs.ServerInfo.setAttribute(String, String, boolean)","1.4764489E-5","0.0090 ms","2"
"nl.uva.vlet.tasks.ActionTaskRegistry.addTask(nl.uva.vlet.tasks.ActionTask)","1.4764489E-5","0.0090 ms","1"
"nl.uva.vlet.Global.isWindows()","1.4764489E-5","0.0090 ms","1"
"nl.uva.vlet.net.ssl.CertificateStore.createSSLContext(String)","1.4764489E-5","0.0090 ms","1"
"nl.uva.vlet.vrs.VRSContext.getGridProxy()","1.4764489E-5","0.0090 ms","1"
"nl.uva.vlet.vrl.VRL.getDirPath()","1.312399E-5","0.0080 ms","6"
"nl.uva.vlet.vdriver.vrs.infors.InfoRSFactory.<init>()","1.312399E-5","0.0080 ms","1"
"nl.uva.vlet.vrl.VRLStreamHandlerFactory.<clinit>","1.312399E-5","0.0080 ms","1"
"nl.uva.vlet.vrs.VRSContext.<clinit>","1.312399E-5","0.0080 ms","1"
"nl.uva.vlet.exec.LocalProcess.destroy()","1.312399E-5","0.0080 ms","1"
"nl.uva.vlet.exec.LocalProcess$1.<init>(nl.uva.vlet.exec.LocalProcess, nl.uva.vlet.tasks.ITaskSource, String)","1.312399E-5","0.0080 ms","1"
"nl.uva.vlet.vdriver.vrs.http.HTTPFactory.<clinit>","1.312399E-5","0.0080 ms","1"
"nl.uva.vlet.util.PluginLoader.getDefault()","1.312399E-5","0.0080 ms","1"
"nl.uva.vlet.Global.getInstallationConfigDir()","1.312399E-5","0.0080 ms","3"
"nl.uva.cs.lobcder.resources.StorageSite.jdoNewObjectIdInstance()","1.1483491E-5","0.0070 ms","1"
"nl.uva.vlet.vrs.ServerInfo.setHostname(String)","1.1483491E-5","0.0070 ms","1"
"nl.uva.vlet.vrs.ServerInfo.setUseNoAuth()","1.1483491E-5","0.0070 ms","1"
"nl.uva.vlet.vdriver.vrs.infors.InfoRSFactory.getSchemeNames()","1.1483491E-5","0.0070 ms","10"
"nl.uva.vlet.Global.getUsername()","1.1483491E-5","0.0070 ms","2"
"nl.uva.vlet.vdriver.vfs.localfs.LocalFSFactory.<init>()","1.1483491E-5","0.0070 ms","1"
"nl.uva.cs.lobcder.resources.Metadata.jdoSetpermissionArray(nl.uva.cs.lobcder.resources.Metadata, java.util.ArrayList)","9.842993E-6","0.0060 ms","2"
"nl.uva.vlet.vfs.lfc.LFCFSFactory.<init>()","9.842993E-6","0.0060 ms","1"
"nl.uva.vlet.logging.FormattingLogger.<init>(String)","9.842993E-6","0.0060 ms","1"
"nl.uva.vlet.exec.ProcessTaskSource.<clinit>","9.842993E-6","0.0060 ms","1"
"nl.uva.vlet.net.ssl.ExtSocketFactory.<init>(javax.net.ssl.SSLContext, javax.net.ssl.SSLSocketFactory)","9.842993E-6","0.0060 ms","1"
"nl.uva.vlet.data.StringList.toArray()","9.842993E-6","0.0060 ms","2"
"nl.uva.vlet.Global.getUserHomeLocation()","9.842993E-6","0.0060 ms","2"
"nl.uva.vlet.vfs.VFSClient.<clinit>","9.842993E-6","0.0060 ms","1"
"nl.uva.cs.lobcder.frontend.WebDavFilter.<init>()","8.2024935E-6","0.0050 ms","1"
"nl.uva.vlet.vfs.lfc.LFCFSFactory.getName()","8.2024935E-6","0.0050 ms","2"
"nl.uva.vlet.vrs.VRSContext.getDefault()","8.2024935E-6","0.0050 ms","2"
"nl.uva.vlet.exec.ProcessTaskSource.getID()","8.2024935E-6","0.0050 ms","2"
"nl.uva.vlet.vrs.ServerInfo.getServerVRL()","8.2024935E-6","0.0050 ms","1"
"nl.uva.cs.lobcder.frontend.WebDavServlet.<init>()","8.2024935E-6","0.0050 ms","1"
"nl.uva.vlet.vrs.ServerInfo.setDefaultHomePath(String)","8.2024935E-6","0.0050 ms","1"
"nl.uva.vlet.vrs.ResourceSystemNode.<clinit>","8.2024935E-6","0.0050 ms","1"
"nl.uva.vlet.vdriver.vrs.infors.InfoRSFactory.getName()","8.2024935E-6","0.0050 ms","2"
"nl.uva.vlet.exec.LocalProcess.getStdinStream()","8.2024935E-6","0.0050 ms","1"
"nl.uva.vlet.util.cog.GridProxy.loadProxy(String)","8.2024935E-6","0.0050 ms","1"
"nl.uva.vlet.Global.getInstallBaseDir()","8.2024935E-6","0.0050 ms","2"
"nl.uva.vlet.vrms.ConfigManager.<init>(nl.uva.vlet.vrs.VRSContext)","8.2024935E-6","0.0050 ms","1"
"nl.uva.vlet.exec.LocalProcess.waitFor()","6.561995E-6","0.0040 ms","1"
"nl.uva.vlet.vdriver.vrs.http.HTTPFactory.getName()","6.561995E-6","0.0040 ms","3"
"nl.uva.vlet.tasks.DefaultTaskMonitor.markStarted()","6.561995E-6","0.0040 ms","1"
"nl.uva.vlet.vfs.srm.SRMFSFactory.getSchemeNames()","6.561995E-6","0.0040 ms","4"
"nl.uva.cs.lobcder.resources.Metadata.setPermissionArray(java.util.ArrayList)","6.561995E-6","0.0040 ms","2"
"nl.uva.vlet.vfs.lfc.LFCFSFactory.getSchemeNames()","6.561995E-6","0.0040 ms","3"
"nl.uva.vlet.GlobalConfig.globalInitialized()","6.561995E-6","0.0040 ms","2"
"nl.uva.vlet.GlobalConfig.getInstallationConfigDir()","6.561995E-6","0.0040 ms","6"
"nl.uva.vlet.tasks.ActionTask.getException()","4.9214964E-6","0.0030 ms","3"
"nl.uva.vlet.util.cog.GridProxy.createProxy(nl.uva.vlet.vrs.VRSContext)","4.9214964E-6","0.0030 ms","1"
"nl.uva.vlet.vrms.ConfigManager.init()","4.9214964E-6","0.0030 ms","1"
"nl.uva.vlet.vrs.VCompositeNode.<init>(nl.uva.vlet.vrs.VRSContext, nl.uva.vlet.vrl.VRL)","4.9214964E-6","0.0030 ms","1"
"nl.uva.vlet.exec.LocalExec.simpleExecute(String[])","4.9214964E-6","0.0030 ms","1"
"nl.uva.cs.lobcder.resources.StorageSite.getVPHUsernames()","4.9214964E-6","0.0030 ms","1"
"nl.uva.vlet.GlobalConfig.isApplet()","4.9214964E-6","0.0030 ms","3"
"nl.uva.vlet.Global.getOSName()","4.9214964E-6","0.0030 ms","1"
"nl.uva.cs.lobcder.auth.test.MyAuth.<init>()","4.9214964E-6","0.0030 ms","1"
"nl.uva.cs.lobcder.resources.StorageSite.getEndpoint()","4.9214964E-6","0.0030 ms","1"
"nl.uva.vlet.GlobalConfig.setInitURLStreamFactory(boolean)","4.9214964E-6","0.0030 ms","1"
"nl.uva.vlet.tasks.DefaultTaskMonitor.logPrintf(String, Object[])","4.9214964E-6","0.0030 ms","3"
"nl.uva.vlet.vfs.VFSFactory.createNewResourceSystem(nl.uva.vlet.vrs.VRSContext, nl.uva.vlet.vrs.ServerInfo, nl.uva.vlet.vrl.VRL)","3.2809976E-6","0.0020 ms","1"
"nl.uva.vlet.GlobalConfig.setHasUI(boolean)","3.2809976E-6","0.0020 ms","1"
"nl.uva.vlet.GlobalConfig.setAllowUserInteraction(boolean)","3.2809976E-6","0.0020 ms","1"
"nl.uva.cs.lobcder.resources.Metadata.__jdoFieldFlagsInit()","3.2809976E-6","0.0020 ms","1"
"nl.uva.vlet.GlobalConfig.setUsePersistantUserConfiguration(boolean)","3.2809976E-6","0.0020 ms","1"
"nl.uva.vlet.vfs.FileSystemNode.<init>(nl.uva.vlet.vrs.VRSContext, nl.uva.vlet.vrs.ServerInfo)","3.2809976E-6","0.0020 ms","1"
"nl.uva.vlet.Global.warnPrintf(Object, String, Object[])","3.2809976E-6","0.0020 ms","1"
"nl.uva.vlet.util.cog.GridProxy.getProvider()","3.2809976E-6","0.0020 ms","2"
"nl.uva.vlet.tasks.ActionTask.waitFor()","3.2809976E-6","0.0020 ms","1"
"nl.uva.cs.lobcder.resources.StorageSite.jdoGetvphUsernames(nl.uva.cs.lobcder.resources.StorageSite)","3.2809976E-6","0.0020 ms","1"
"nl.uva.vlet.GlobalConfig.getInitURLStreamFactory()","3.2809976E-6","0.0020 ms","3"
"nl.uva.vlet.Global.getInstallationLibDir()","3.2809976E-6","0.0020 ms","2"
"nl.uva.vlet.GlobalConfig.getBaseLocation()","3.2809976E-6","0.0020 ms","5"
"nl.uva.vlet.vfs.VFSFactory.createNewResourceSystem(nl.uva.vlet.vrs.VRSContext, nl.uva.vlet.vrs.ServerInfo, nl.uva.vlet.vrl.VRL)","3.2809976E-6","0.0020 ms","1"
"nl.uva.vlet.GlobalConfig.setIsApplet(boolean)","3.2809976E-6","0.0020 ms","1"
"nl.uva.vlet.vdriver.vfs.localfs.LocalFilesystem.<clinit>","3.2809976E-6","0.0020 ms","1"
"nl.uva.vlet.GlobalConfig.setIsService(boolean)","3.2809976E-6","0.0020 ms","1"
"nl.uva.cs.lobcder.resources.Metadata.__jdoGetInheritedFieldCount()","1.6404988E-6","0.0010 ms","1"
"nl.uva.cs.lobcder.resources.StorageSite.__jdoPersistenceCapableSuperclassInit()","1.6404988E-6","0.0010 ms","1"
"nl.uva.vlet.tasks.ActionTask.clearThreads()","1.6404988E-6","0.0010 ms","1"
"nl.uva.vlet.tasks.ActionTask.hasException()","1.6404988E-6","0.0010 ms","2"
"nl.uva.vlet.tasks.ActionTask.waitFor(long)","1.6404988E-6","0.0010 ms","1"
"nl.uva.cs.lobcder.resources.StorageSite.__jdoFieldFlagsInit()","1.6404988E-6","0.0010 ms","1"
"nl.uva.vlet.exec.ProcessTaskSource.getDefault()","1.6404988E-6","0.0010 ms","1"
"nl.uva.vlet.tasks.DefaultTaskMonitor.markStopped()","1.6404988E-6","0.0010 ms","1"
"nl.uva.cs.lobcder.resources.LogicalData.__jdoFieldFlagsInit()","1.6404988E-6","0.0010 ms","1"
"nl.uva.vlet.net.ssl.CertificateStore.init()","1.6404988E-6","0.0010 ms","1"
"nl.uva.cs.lobcder.webDav.resources.WebDataResourceFactoryFactory.createResourceFactory()","1.6404988E-6","0.0010 ms","1"
"nl.uva.vlet.exec.LocalProcess.getExitValue()","1.6404988E-6","0.0010 ms","1"
"nl.uva.vlet.exec.LocalProcess.access$202(nl.uva.vlet.exec.LocalProcess, String)","1.6404988E-6","0.0010 ms","1"
"nl.uva.vlet.vrs.ServerInfo.getDefaultPath()","0.0","0.0 ms","1"
"nl.uva.cs.lobcder.resources.Metadata.__jdoPersistenceCapableSuperclassInit()","0.0","0.0 ms","1"
"nl.uva.cs.lobcder.resources.StorageSite.__jdoGetInheritedFieldCount()","0.0","0.0 ms","1"
"nl.uva.vlet.exec.LocalProcess.setCaptureOutput(boolean, boolean)","0.0","0.0 ms","1"
"nl.uva.vlet.tasks.ActionTask.join(long)","0.0","0.0 ms","1"
"nl.uva.vlet.exec.LocalProcess.access$302(nl.uva.vlet.exec.LocalProcess, String)","0.0","0.0 ms","1"
"nl.uva.vlet.exec.LocalProcess.getStderrStream()","0.0","0.0 ms","1"
"nl.uva.cs.lobcder.resources.LogicalData.__jdoPersistenceCapableSuperclassInit()","0.0","0.0 ms","1"
"nl.uva.cs.lobcder.resources.LogicalData.__jdoGetInheritedFieldCount()","0.0","0.0 ms","1"
"nl.uva.vlet.exec.LocalProcess.getStdoutStream()","0.0","0.0 ms","1"
"nl.uva.vlet.ClassLogger.getRootLogger()","0.0","0.0 ms","1"
