"Hot Spots - Method","Self time [%]","Self time","Invocations"
"nl.uva.vlet.tasks.DefaultTaskMonitor.<clinit>","1.2481539E-5","0.014 ms","1"
"nl.uva.vlet.vfs.srm.SRMFSFactory.<init>()","1.2481539E-5","0.014 ms","1"
"nl.uva.vlet.tasks.DefaultTaskMonitor.startTask(String, long)","1.2481539E-5","0.014 ms","1"
"nl.uva.vlet.vfs.VRSTransferManager.<clinit>","1.2481539E-5","0.014 ms","1"
"nl.uva.vlet.exec.ProcessTaskSource.messagePrintln(String)","1.2481539E-5","0.014 ms","2"
"nl.uva.vlet.vrms.ConfigManager.initWebProxy()","1.2481539E-5","0.014 ms","1"
"nl.uva.vlet.logging.FormattingLogger.warnPrintf(String, Object[])","1.159E-5","0.013 ms","5"
"nl.uva.vlet.vrs.ResourceEventNotifier$Notifier.<init>(nl.uva.vlet.vrs.ResourceEventNotifier)","1.159E-5","0.013 ms","1"
"nl.uva.vlet.util.cog.GridProxy._getProvider()","1.159E-5","0.013 ms","6"
"nl.uva.cs.lobcder.util.PropertiesLoader.<clinit>","1.159E-5","0.013 ms","1"
"nl.uva.vlet.data.VAttributeSet.<clinit>","1.159E-5","0.013 ms","1"
"nl.uva.vlet.vrs.ui.SimpelUI.<init>()","1.159E-5","0.013 ms","1"
"nl.uva.vlet.vrs.VRSContext.getStringProperty(String)","1.159E-5","0.013 ms","7"
"nl.uva.vlet.tasks.ActionTaskRegistry.addTask(nl.uva.vlet.tasks.ActionTask)","1.0698462E-5","0.012 ms","1"
"nl.uva.vlet.vrs.VRSContext.getDefault()","1.0698462E-5","0.012 ms","2"
"nl.uva.vlet.vdriver.vrs.http.HTTPFactory.<clinit>","1.0698462E-5","0.012 ms","1"
"nl.uva.vlet.vrs.Registry.getInstance()","1.0698462E-5","0.012 ms","1"
"nl.uva.vlet.vdriver.vrs.http.HTTPSFactory.getName()","1.0698462E-5","0.012 ms","1"
"nl.uva.vlet.vrl.VRL.setPath(String)","1.0698462E-5","0.012 ms","5"
"nl.uva.vlet.vdriver.vfs.localfs.LocalFSFactory.getSchemeNames()","1.0698462E-5","0.012 ms","9"
"nl.uva.vlet.vrl.VRLStreamHandlerFactory.<clinit>","1.0698462E-5","0.012 ms","1"
"nl.uva.cs.lobcder.auth.test.MyAuth.<clinit>","9.806923E-6","0.011 ms","1"
"nl.uva.vlet.vfs.gftp.GftpFSFactory.getSchemeNames()","9.806923E-6","0.011 ms","8"
"nl.uva.vlet.vdriver.vrs.infors.InfoRSFactory.getSchemeNames()","9.806923E-6","0.011 ms","10"
"nl.uva.vlet.vrl.VRL.<init>(String, String, int, String)","9.806923E-6","0.011 ms","4"
"nl.uva.vlet.logging.StderrLogHandler.<init>(java.io.PrintStream)","9.806923E-6","0.011 ms","1"
"nl.uva.vlet.vfs.VRSTransferManager.<init>(nl.uva.vlet.vrs.VRSContext)","9.806923E-6","0.011 ms","1"
"nl.uva.vlet.vfs.srm.SRMFSFactory.getName()","9.806923E-6","0.011 ms","1"
"nl.uva.vlet.GlobalConfig.getInstallationCertificatesDir()","9.806923E-6","0.011 ms","3"
"nl.uva.vlet.util.PluginLoader.<init>()","9.806923E-6","0.011 ms","1"
"nl.uva.vlet.vrs.VRSContext.<clinit>","8.915385E-6","0.01 ms","1"
"nl.uva.vlet.vfs.gftp.GftpFSFactory.getName()","8.915385E-6","0.01 ms","3"
"nl.uva.vlet.net.ssl.CertificateStore.checkKeyStore()","8.915385E-6","0.01 ms","1"
"nl.uva.vlet.data.StringList.toArray()","8.915385E-6","0.01 ms","2"
"nl.uva.vlet.util.cog.GridProxy.loadProxy()","8.915385E-6","0.01 ms","1"
"nl.uva.vlet.Global.getUserHomeLocation()","8.915385E-6","0.01 ms","2"
"nl.uva.vlet.vrms.ConfigManager.getProperty(String)","8.023846E-6","0.0090 ms","5"
"nl.uva.vlet.net.ssl.ExtSocketFactory.<clinit>","8.023846E-6","0.0090 ms","1"
"nl.uva.vlet.GlobalConfig.getCACertificateLocations()","8.023846E-6","0.0090 ms","3"
"nl.uva.vlet.vdriver.vrs.infors.InfoRSFactory.<init>()","8.023846E-6","0.0090 ms","1"
"nl.uva.vlet.vrs.ServerInfo.init(nl.uva.vlet.vrs.VRSContext, nl.uva.vlet.vrl.VRL)","8.023846E-6","0.0090 ms","1"
"nl.uva.vlet.vrl.VRLStreamHandlerFactory.getDefault()","8.023846E-6","0.0090 ms","1"
"nl.uva.vlet.vrl.VRL.getDirPath()","8.023846E-6","0.0090 ms","6"
"nl.uva.cs.lobcder.resources.StorageSite.__jdoFieldNamesInit()","8.023846E-6","0.0090 ms","1"
"nl.uva.vlet.Global.isWindows()","8.023846E-6","0.0090 ms","1"
"nl.uva.vlet.vdriver.vfs.localfs.LocalFSFactory.<init>()","8.023846E-6","0.0090 ms","1"
"nl.uva.vlet.net.ssl.CertificateStore.createSSLContext(String)","8.023846E-6","0.0090 ms","1"
"nl.uva.vlet.logging.FormattingLogger.<init>(String)","8.023846E-6","0.0090 ms","1"
"nl.uva.vlet.Global.warnPrintf(Object, String, Object[])","7.1323075E-6","0.0080 ms","1"
"nl.uva.vlet.util.PluginLoader.<clinit>","7.1323075E-6","0.0080 ms","1"
"nl.uva.vlet.Global.getInstallationConfigDir()","7.1323075E-6","0.0080 ms","3"
"nl.uva.vlet.exec.ProcessTaskSource.<clinit>","7.1323075E-6","0.0080 ms","1"
"nl.uva.vlet.vrs.VRSContext.getGridProxy()","7.1323075E-6","0.0080 ms","1"
"nl.uva.vlet.exec.LocalProcess.destroy()","7.1323075E-6","0.0080 ms","1"
"nl.uva.vlet.GlobalConfig.getUserHomeLocation()","7.1323075E-6","0.0080 ms","6"
"nl.uva.vlet.vrs.VRSClient.<clinit>","7.1323075E-6","0.0080 ms","1"
"nl.uva.vlet.exec.LocalProcess$1.<init>(nl.uva.vlet.exec.LocalProcess, nl.uva.vlet.tasks.ITaskSource, String)","7.1323075E-6","0.0080 ms","1"
"nl.uva.vlet.data.StringUtil.<clinit>","7.1323075E-6","0.0080 ms","1"
"nl.uva.vlet.tasks.ActionTask.getException()","6.2407694E-6","0.0070 ms","3"
"nl.uva.cs.lobcder.resources.Credential.<init>(String[])","6.2407694E-6","0.0070 ms","1"
"nl.uva.vlet.GlobalConfig.getUserCertificatesDir()","6.2407694E-6","0.0070 ms","3"
"nl.uva.cs.lobcder.resources.Metadata.jdoSetpermissionArray(nl.uva.cs.lobcder.resources.Metadata, java.util.ArrayList)","6.2407694E-6","0.0070 ms","2"
"nl.uva.vlet.vfs.jcraft.ssh.SftpFSFactory.getName()","6.2407694E-6","0.0070 ms","2"
"nl.uva.vlet.util.cog.GridProxy.loadProxy(String)","6.2407694E-6","0.0070 ms","1"
"nl.uva.vlet.GlobalConfig.getInstallationConfigDir()","6.2407694E-6","0.0070 ms","6"
"nl.uva.vlet.vrms.ConfigManager.<init>(nl.uva.vlet.vrs.VRSContext)","6.2407694E-6","0.0070 ms","1"
"nl.uva.vlet.vfs.VFSClient.<clinit>","5.349231E-6","0.0060 ms","1"
"nl.uva.vlet.util.PluginLoader.getDefault()","5.349231E-6","0.0060 ms","1"
"nl.uva.vlet.vfs.lfc.LFCFSFactory.getName()","5.349231E-6","0.0060 ms","2"
"nl.uva.vlet.net.ssl.ExtSocketFactory.<init>(javax.net.ssl.SSLContext, javax.net.ssl.SSLSocketFactory)","5.349231E-6","0.0060 ms","1"
"nl.uva.vlet.vdriver.vrs.infors.InfoRSFactory.getName()","5.349231E-6","0.0060 ms","2"
"nl.uva.vlet.Global.getInstallBaseDir()","5.349231E-6","0.0060 ms","2"
"nl.uva.vlet.Global.getUsername()","5.349231E-6","0.0060 ms","2"
"nl.uva.vlet.vfs.cloud.CloudFSFactory.<init>()","4.4576923E-6","0.0050 ms","1"
"nl.uva.vlet.vrs.ResourceSystemNode.<clinit>","4.4576923E-6","0.0050 ms","1"
"nl.uva.vlet.tasks.DefaultTaskMonitor.markStarted()","4.4576923E-6","0.0050 ms","1"
"nl.uva.vlet.vfs.lfc.LFCFSFactory.<init>()","4.4576923E-6","0.0050 ms","1"
"nl.uva.vlet.vfs.srm.SRMFSFactory.getSchemeNames()","4.4576923E-6","0.0050 ms","4"
"nl.uva.vlet.vrs.ServerInfo.getServerVRL()","4.4576923E-6","0.0050 ms","1"
"nl.uva.cs.lobcder.frontend.WebDavFilter.<init>()","4.4576923E-6","0.0050 ms","1"
"nl.uva.vlet.tasks.DefaultTaskMonitor.logPrintf(String, Object[])","3.5661537E-6","0.0040 ms","3"
"nl.uva.vlet.exec.ProcessTaskSource.getID()","3.5661537E-6","0.0040 ms","2"
"nl.uva.vlet.Global.getInstallationLibDir()","3.5661537E-6","0.0040 ms","2"
"nl.uva.vlet.exec.LocalProcess.waitFor()","3.5661537E-6","0.0040 ms","1"
"nl.uva.vlet.vfs.lfc.LFCFSFactory.getSchemeNames()","3.5661537E-6","0.0040 ms","3"
"nl.uva.vlet.exec.LocalProcess.getStdinStream()","3.5661537E-6","0.0040 ms","1"
"nl.uva.vlet.vrs.ServerInfo.setAttribute(String, String, boolean)","3.5661537E-6","0.0040 ms","2"
"nl.uva.vlet.vdriver.vrs.http.HTTPFactory.getName()","3.5661537E-6","0.0040 ms","3"
"nl.uva.vlet.vrs.VCompositeNode.<init>(nl.uva.vlet.vrs.VRSContext, nl.uva.vlet.vrl.VRL)","3.5661537E-6","0.0040 ms","1"
"nl.uva.vlet.vrs.ServerInfo.setUseNoAuth()","3.5661537E-6","0.0040 ms","1"
"nl.uva.vlet.GlobalConfig.setInitURLStreamFactory(boolean)","3.5661537E-6","0.0040 ms","1"
"nl.uva.cs.lobcder.auth.test.MyAuth.<init>()","3.5661537E-6","0.0040 ms","1"
"nl.uva.vlet.GlobalConfig.getBaseLocation()","3.5661537E-6","0.0040 ms","5"
"nl.uva.cs.lobcder.frontend.WebDavServlet.<init>()","3.5661537E-6","0.0040 ms","1"
"nl.uva.cs.lobcder.resources.StorageSite.jdoNewObjectIdInstance()","3.5661537E-6","0.0040 ms","1"
"nl.uva.vlet.util.cog.GridProxy.createProxy(nl.uva.vlet.vrs.VRSContext)","3.5661537E-6","0.0040 ms","1"
"nl.uva.vlet.Global.getOSName()","2.6746154E-6","0.0030 ms","1"
"nl.uva.vlet.GlobalConfig.setAllowUserInteraction(boolean)","2.6746154E-6","0.0030 ms","1"
"nl.uva.vlet.GlobalConfig.setIsService(boolean)","2.6746154E-6","0.0030 ms","1"
"nl.uva.vlet.GlobalConfig.setHasUI(boolean)","2.6746154E-6","0.0030 ms","1"
"nl.uva.vlet.vfs.FileSystemNode.<init>(nl.uva.vlet.vrs.VRSContext, nl.uva.vlet.vrs.ServerInfo)","2.6746154E-6","0.0030 ms","1"
"nl.uva.vlet.vdriver.vfs.localfs.LocalFilesystem.<clinit>","2.6746154E-6","0.0030 ms","1"
"nl.uva.vlet.vrs.ServerInfo.setHostname(String)","2.6746154E-6","0.0030 ms","1"
"nl.uva.vlet.exec.LocalExec.simpleExecute(String[])","2.6746154E-6","0.0030 ms","1"
"nl.uva.cs.lobcder.resources.StorageSite.getEndpoint()","2.6746154E-6","0.0030 ms","1"
"nl.uva.cs.lobcder.resources.StorageSite.getVPHUsernames()","2.6746154E-6","0.0030 ms","1"
"nl.uva.vlet.GlobalConfig.globalInitialized()","2.6746154E-6","0.0030 ms","2"
"nl.uva.vlet.vrs.ServerInfo.setDefaultHomePath(String)","2.6746154E-6","0.0030 ms","1"
"nl.uva.vlet.GlobalConfig.getInitURLStreamFactory()","2.6746154E-6","0.0030 ms","3"
"nl.uva.vlet.GlobalConfig.setIsApplet(boolean)","1.7830769E-6","0.0020 ms","1"
"nl.uva.vlet.GlobalConfig.setUsePersistantUserConfiguration(boolean)","1.7830769E-6","0.0020 ms","1"
"nl.uva.vlet.tasks.ActionTask.hasException()","1.7830769E-6","0.0020 ms","2"
"nl.uva.vlet.GlobalConfig.isApplet()","1.7830769E-6","0.0020 ms","3"
"nl.uva.vlet.tasks.ActionTask.waitFor()","1.7830769E-6","0.0020 ms","1"
"nl.uva.cs.lobcder.resources.Metadata.setPermissionArray(java.util.ArrayList)","1.7830769E-6","0.0020 ms","2"
"nl.uva.cs.lobcder.resources.LogicalData.__jdoFieldFlagsInit()","1.7830769E-6","0.0020 ms","1"
"nl.uva.vlet.vfs.VFSFactory.createNewResourceSystem(nl.uva.vlet.vrs.VRSContext, nl.uva.vlet.vrs.ServerInfo, nl.uva.vlet.vrl.VRL)","1.7830769E-6","0.0020 ms","1"
"nl.uva.vlet.vfs.VFSFactory.createNewResourceSystem(nl.uva.vlet.vrs.VRSContext, nl.uva.vlet.vrs.ServerInfo, nl.uva.vlet.vrl.VRL)","1.7830769E-6","0.0020 ms","1"
"nl.uva.vlet.util.cog.GridProxy.getProvider()","1.7830769E-6","0.0020 ms","2"
"nl.uva.vlet.net.ssl.CertificateStore.init()","1.7830769E-6","0.0020 ms","1"
"nl.uva.vlet.vrms.ConfigManager.init()","1.7830769E-6","0.0020 ms","1"
"nl.uva.vlet.exec.LocalProcess.getStdoutStream()","8.9153843E-7","0.0010 ms","1"
"nl.uva.vlet.exec.LocalProcess.getStderrStream()","8.9153843E-7","0.0010 ms","1"
"nl.uva.cs.lobcder.resources.Metadata.__jdoFieldFlagsInit()","8.9153843E-7","0.0010 ms","1"
"nl.uva.cs.lobcder.resources.StorageSite.__jdoGetInheritedFieldCount()","8.9153843E-7","0.0010 ms","1"
"nl.uva.vlet.tasks.ActionTask.clearThreads()","8.9153843E-7","0.0010 ms","1"
"nl.uva.cs.lobcder.resources.LogicalData.__jdoPersistenceCapableSuperclassInit()","8.9153843E-7","0.0010 ms","1"
"nl.uva.vlet.exec.ProcessTaskSource.getDefault()","8.9153843E-7","0.0010 ms","1"
"nl.uva.vlet.tasks.DefaultTaskMonitor.markStopped()","8.9153843E-7","0.0010 ms","1"
"nl.uva.cs.lobcder.resources.LogicalData.__jdoGetInheritedFieldCount()","8.9153843E-7","0.0010 ms","1"
"nl.uva.vlet.exec.LocalProcess.access$202(nl.uva.vlet.exec.LocalProcess, String)","8.9153843E-7","0.0010 ms","1"
"nl.uva.cs.lobcder.resources.Metadata.__jdoPersistenceCapableSuperclassInit()","8.9153843E-7","0.0010 ms","1"
"nl.uva.cs.lobcder.resources.StorageSite.__jdoFieldFlagsInit()","8.9153843E-7","0.0010 ms","1"
"nl.uva.vlet.tasks.ActionTask.waitFor(long)","8.9153843E-7","0.0010 ms","1"
"nl.uva.vlet.tasks.ActionTask.join(long)","8.9153843E-7","0.0010 ms","1"
"nl.uva.cs.lobcder.resources.StorageSite.jdoGetvphUsernames(nl.uva.cs.lobcder.resources.StorageSite)","8.9153843E-7","0.0010 ms","1"
"nl.uva.vlet.exec.LocalProcess.setCaptureOutput(boolean, boolean)","8.9153843E-7","0.0010 ms","1"
"nl.uva.vlet.exec.LocalProcess.getExitValue()","0.0","0.0 ms","1"
"nl.uva.cs.lobcder.resources.Metadata.__jdoGetInheritedFieldCount()","0.0","0.0 ms","1"
"nl.uva.cs.lobcder.webDav.resources.WebDataResourceFactoryFactory.createResourceFactory()","0.0","0.0 ms","1"
"nl.uva.vlet.exec.LocalProcess.access$302(nl.uva.vlet.exec.LocalProcess, String)","0.0","0.0 ms","1"
"nl.uva.vlet.ClassLogger.getRootLogger()","0.0","0.0 ms","1"
"nl.uva.vlet.vrs.ServerInfo.getDefaultPath()","0.0","0.0 ms","1"
"nl.uva.cs.lobcder.resources.StorageSite.__jdoPersistenceCapableSuperclassInit()","0.0","0.0 ms","1"
