uid;source;target;weight;timestamp;
430;PROPFIND,/lobcder/dav/Downloads/7.zip;DELETE,/lobcder/dav/Downloads/7.zip;2.0;2013-12-28 21:16:24.0
431;DELETE,/lobcder/dav/Downloads/7.zip;PROPFIND,/lobcder/dav/Downloads/6.zip;1.0;2013-12-28 21:07:15.0
432;PROPFIND,/lobcder/dav/Downloads/6.zip;DELETE,/lobcder/dav/Downloads/6.zip;1.0;2013-12-28 21:07:15.0
433;DELETE,/lobcder/dav/Downloads/6.zip;PROPFIND,/lobcder/dav/Downloads/5.zip;1.0;2013-12-28 21:07:15.0
434;PROPFIND,/lobcder/dav/Downloads/5.zip;DELETE,/lobcder/dav/Downloads/5.zip;1.0;2013-12-28 21:07:15.0
435;DELETE,/lobcder/dav/Downloads/5.zip;PROPFIND,/lobcder/dav/Downloads/4.zip;1.0;2013-12-28 21:07:15.0
436;PROPFIND,/lobcder/dav/Downloads/4.zip;DELETE,/lobcder/dav/Downloads/4.zip;1.0;2013-12-28 21:07:15.0
437;DELETE,/lobcder/dav/Downloads/4.zip;PROPFIND,/lobcder/dav/Downloads/3.zip;1.0;2013-12-28 21:07:15.0
438;PROPFIND,/lobcder/dav/Downloads/3.zip;DELETE,/lobcder/dav/Downloads/3.zip;1.0;2013-12-28 21:07:15.0
439;DELETE,/lobcder/dav/Downloads/3.zip;PROPFIND,/lobcder/dav/Downloads/2.zip;1.0;2013-12-28 21:07:15.0
440;PROPFIND,/lobcder/dav/Downloads/2.zip;DELETE,/lobcder/dav/Downloads/2.zip;1.0;2013-12-28 21:07:15.0
441;DELETE,/lobcder/dav/Downloads/2.zip;PROPFIND,/lobcder/dav/Downloads/1.zip;1.0;2013-12-28 21:07:15.0
442;PROPFIND,/lobcder/dav/Downloads/1.zip;DELETE,/lobcder/dav/Downloads/1.zip;1.0;2013-12-28 21:07:15.0
443;DELETE,/lobcder/dav/Downloads/1.zip;PROPFIND,/lobcder/dav/Downloads;1.0;2013-12-28 21:07:16.0
444;PROPFIND,/lobcder/dav/Downloads;GET,/lobcder/dav;1.0;2013-12-28 21:08:17.0
445;GET,/lobcder/dav;PROPFIND,/lobcder/dav/Downloads;1.0;2013-12-28 21:15:29.0
446;PROPFIND,/lobcder/dav/Downloads;PUT,/lobcder/dav/Downloads/7.zip;1.0;2013-12-28 21:15:41.0
447;PUT,/lobcder/dav/Downloads/7.zip;PUT,/lobcder/dav/Downloads/7.zip;12.0;2013-12-28 21:15:54.0
448;PUT,/lobcder/dav/Downloads/7.zip;PROPFIND,/lobcder/dav/Downloads;1.0;2013-12-28 21:16:03.0
449;PROPFIND,/lobcder/dav/Downloads;GET,/lobcder/dav/Downloads/7.zip;5.0;2013-12-28 21:16:16.0
450;GET,/lobcder/dav/Downloads/7.zip;PROPFIND,/lobcder/dav/Downloads;5.0;2013-12-28 21:16:24.0
451;PROPFIND,/lobcder/dav/Downloads;PROPFIND,/lobcder/dav/Downloads/7.zip;1.0;2013-12-28 21:16:24.0
452;DELETE,/lobcder/dav/Downloads/7.zip;PROPFIND,/lobcder/dav/Downloads;1.0;2013-12-28 21:16:25.0
453;PROPFIND,/lobcder/dav/Downloads;PROPFIND,/lobcder/dav;1.0;2013-12-28 21:16:27.0
454;DELETE,/lobcder/dav/MythBusters.S12E09.HDTV.x264-KILLERS.mp4;PROPFIND,/lobcder/dav;1.0;2013-12-28 21:16:36.0
